陶宇平,成都体育学院,经济管理系
洪小平,成都体育学院,运动系
张小鸥,成都体育学院,竞技体育处/竞技体校
骆懿,成都体育学院,竞技体育处/竞技体校
张平,成都体育学院,竞技体育处/竞技体校
吴献亮,成都体育学院,竞技体育处/竞技体校
武川洪,成都体育学院,运动系
李莎,成都体育学院,竞技体育处/竞技体校
刘青,成都体育学院,经济管理系
张岩,成都体育学院,经济管理系
魏万珍,成都体育学院,经济管理系
魏国新,成都体育学院,竞技体育处/竞技体校
于飞彪,成都体育学院,竞技体育处/竞技体校
陈琴,成都体育学院,运动系
舒建平,成都体育学院,运动系
覃文林,成都体育学院,经济管理系
刘清早,成都体育学院,经济管理系
韩婕,成都体育学院,竞技体育处/竞技体校
王民康,成都体育学院,经济管理系
李建中,成都体育学院,体育系
李万来,成都体育学院,经济管理系
覃宪勋,成都体育学院,竞技体育处/竞技体校
李亚丽,成都体育学院,竞技体育处/竞技体校
柳伯力,成都体育学院,经济管理系
程林林,成都体育学院,经济管理系
夏成生,成都体育学院,经济管理系
闵健,成都体育学院,经济管理系
高扬,成都体育学院,经济管理系
许干生,成都体育学院,外语系
程小鹏,成都体育学院,经济管理系
向幼光,成都体育学院,外语系
王凤,成都体育学院,外语系
孟勇,成都体育学院,新闻系
雷红,成都体育学院,经济管理系
李义清,成都体育学院,外语系
孙颖,成都体育学院,外语系
郭晴,成都体育学院,新闻系
杨成静,成都体育学院,外语系
肖平,成都体育学院,外语系
艾正秋,成都体育学院,外语系
胡欣,成都体育学院,新闻系
李在辉,成都体育学院,外语系
郝勤,成都体育学院,新闻系
张永年,成都体育学院,外语系
陈伟,成都体育学院,新闻系
王莉,成都体育学院,外语系
郑国铸,成都体育学院,外语系
傅皓,成都体育学院,外语系
瞿巍,成都体育学院,新闻系
敖宇,成都体育学院,外语系
龚林卿,成都体育学院,外语系
刘子建,成都体育学院,外语系
罗兰秋,成都体育学院,新闻系
黄黎新,成都体育学院,新闻系
顾春先,成都体育学院,新闻系
黎莎,成都体育学院,新闻系
刘小伟,成都体育学院,外语系
唐海燕,成都体育学院,外语系
张莺凡,成都体育学院,外语系
张伟英,成都体育学院,外语系
卢熙,成都体育学院,外语系
刘彬,成都体育学院,两课教学部
王政友,成都体育学院,外语系
杨凤军,成都体育学院,外语系
黄希,成都体育学院,外语系
金艳,成都体育学院,外语系
曾铃华,成都体育学院,两课教学部
陈宁,成都体育学院,两课教学部
谭仲秋,成都体育学院,两课教学部
谢婉,成都体育学院,外语系
方永兰,成都体育学院,外语系
魏碧蓉,成都体育学院,外语系
赵爱华,成都体育学院,外语系
董薇,成都体育学院,外语系
彭丽,成都体育学院,外语系
陈清,成都体育学院,外语系
刘利,成都体育学院,外语系
杨飞,成都体育学院,体育系
何维芳,成都体育学院,外语系
刘康,成都体育学院,两课教学部
陈晔,成都体育学院,两课教学部
文枚,成都体育学院,外语系
李蓉,成都体育学院,两课教学部
秦俭,成都体育学院,外语系
何家东,成都体育学院,两课教学部
周敏,成都体育学院,两课教学部
郭栩,成都体育学院,两课教学部
杨艳,成都体育学院,两课教学部
王成碧,成都体育学院,两课教学部
周进田,成都体育学院,两课教学部
曾令波,成都体育学院,两课教学部
韩学锋,成都体育学院,两课教学部
贺兆轩,成都体育学院,两课教学部
王清芳,成都体育学院,两课教学部
何松,成都体育学院,两课教学部
彭莉,成都体育学院,两课教学部
彭建华,成都体育学院,两课教学部
欧雪松,成都体育学院,两课教学部
游俊,成都体育学院,经济管理系
李逸,成都体育学院,两课教学部
洪颖,成都体育学院,两课教学部
赵崎,成都体育学院,两课教学部
赵超,成都体育学院,两课教学部
李景,成都体育学院,两课教学部
彭贵平,成都体育学院,两课教学部
李建,成都体育学院,两课教学部
陈科,成都体育学院,两课教学部
袁爱华,成都体育学院,两课教学部
许智国,成都体育学院,两课教学部
李成蹊,成都体育学院,两课教学部
李叔龙,成都体育学院,两课教学部
杜宜和,成都体育学院,两课教学部
黄霞,成都体育学院,两课教学部
颜绍泸,成都体育学院,体育史研究所
皮天雷,成都体育学院,N/A
张勇,成都体育学院,武术系
胡毓诗,成都体育学院,运动医学系
曾海蓉,成都体育学院,运动系
李奇罡,成都体育学院,两课教学部
蓝肇熙,成都体育学院,四川省骨科医院
聂啸虎,成都体育学院,武术系
祝家兴,成都体育学院,体育系
范茂兵,成都体育学院,两课教学部
袁思成,成都体育学院,体育史研究所
周西宽,成都体育学院,体育史研究所
王敬义,成都体育学院,运动医学系
郭永东,成都体育学院,体育系
周至摩,成都体育学院,其它
邱凌云,成都体育学院,竞技体育处/竞技体校
刘北湘,成都体育学院,运动医学系
黎万友,成都体育学院,四川省骨科医院
何春江,成都体育学院,运动医学系
潘华,成都体育学院,竞技体育处/竞技体校
王兴宇,成都体育学院,体育系
王小安,成都体育学院,体育系
熊若虹,成都体育学院,四川省骨科医院
崔莉,成都体育学院,竞技体育处/竞技体校
李军,成都体育学院,体育系
王正丰,成都体育学院,体育系
张培峰,成都体育学院,运动系
胡慧芳,成都体育学院,体育系
何培林,成都体育学院,体育系
李晓锋,成都体育学院,体育系
王霞,成都体育学院,体育系
郑渝龙,成都体育学院,竞技体育处/竞技体校
倪仅仁,成都体育学院,竞技体育处/竞技体校
田虹,成都体育学院,体育系
马开坪,成都体育学院,竞技体育处/竞技体校
李静山,成都体育学院,体育系
吴艳红,成都体育学院,体育系
杨冰,成都体育学院,竞技体育处/竞技体校
骆建,成都体育学院,体育系
刘建,成都体育学院,体育系
霍红,成都体育学院,体育系
孙淑惠,成都体育学院,体育系
汤晓玲,成都体育学院,体育系
张斌,成都体育学院,体育系
宋小东,成都体育学院,体育系
田嘉,成都体育学院,体育系
钟琼,成都体育学院,竞技体育处/竞技体校
王广虎,成都体育学院,体育系
武妮,成都体育学院,体育系
潭泽芹,成都体育学院,体育系
胡雪春,成都体育学院,竞技体育处/竞技体校
李丹,成都体育学院,体育系
朱科,成都体育学院,体育系
吴向明,成都体育学院,体育系
周挺,成都体育学院,体育系
邱建刚,成都体育学院,体育系
何墨若,成都体育学院,体育系
江平,成都体育学院,体育系
宋涛,成都体育学院,体育系
王刚,成都体育学院,竞技体育处/竞技体校
王廷杰,成都体育学院,体育系
肖春,成都体育学院,体育系
刘珂,成都体育学院,体育系
陈晓伟,成都体育学院,体育系
潘小非,成都体育学院,体育系
杨红,成都体育学院,体育系
李遵,成都体育学院,体育系
李德华,成都体育学院,体育系
彭庆元,成都体育学院,体育系
毛俐亚,成都体育学院,体育系
滕朝阳,成都体育学院,体育系
杜万庆,成都体育学院,体育系
刘宇平,成都体育学院,体育系
程勇,成都体育学院,体育系
罗立,成都体育学院,体育系
周学斌,成都体育学院,体育系
李广生,成都体育学院,体育系
徐达正,成都体育学院,体育系
吴晓勇,成都体育学院,体育系
何炬,成都体育学院,体育系
黄毅,成都体育学院,体育系
雷咏时,成都体育学院,体育系
刘智丽,成都体育学院,体育系
陈宇,成都体育学院,体育系
郭希涛,成都体育学院,体育系
罗勇,成都体育学院,体育系
