朱玉祥,泸州医学院,临床医学院?附属医院
刘国宪,泸州医学院,临床医学院?附属医院
黄桂英,泸州医学院,临床医学院?附属医院
邱陵,泸州医学院,医学影像系
杨西群,泸州医学院,临床医学院?附属医院
谭英俊,泸州医学院,临床医学院?附属医院
陈晓红,泸州医学院,临床医学院?附属医院
郑勇平,泸州医学院,临床医学院?附属医院
廖毅,泸州医学院,临床医学院?附属医院
王克威,泸州医学院,临床医学院?附属医院
毛熙光,泸州医学院,临床医学院?附属医院
乔一平,泸州医学院,临床医学院?附属医院
李宗恒,泸州医学院,继续教育学院
陈跃,泸州医学院,医学检验系
刘文君,泸州医学院,临床医学院?附属医院
唐光才,泸州医学院,医学影像系
李燎,泸州医学院,临床医学院?附属医院
王定玉,泸州医学院,临床医学院?附属医院
李代渝,泸州医学院,医学检验系
张光莹,泸州医学院,医学影像系
董文斌,泸州医学院,临床医学院?附属医院
曾薇,泸州医学院,临床医学院?附属医院
郭力,泸州医学院,临床医学院?附属医院
张熙伯,泸州医学院,临床医学院?附属医院
赵世英,泸州医学院,临床医学院?附属医院
白克镇,泸州医学院,临床医学院?附属医院
喻应贵,泸州医学院,临床医学院?附属医院
康刚劲,泸州医学院,临床医学院?附属医院
王应洪,泸州医学院,中西医结合学院?附属中医院
黄凤书,泸州医学院,临床医学院?附属医院
党庆先,泸州医学院,临床医学院?附属医院
李波,泸州医学院,中西医结合学院?附属中医院
代嘉莉,泸州医学院,临床医学院?附属医院
朱红枫,泸州医学院,临床医学院?附属医院
钟雪梅,泸州医学院,临床医学院?附属医院
唐礴,泸州医学院,临床医学院?附属医院
王珉,泸州医学院,临床医学院?附属医院
胡节惠,泸州医学院,临床医学院?附属医院
郭渠莲,泸州医学院,临床医学院?附属医院
陈书琴,泸州医学院,临床医学院?附属医院
杜位良,泸州医学院,临床医学院?附属医院
黄家骏,泸州医学院,中西医结合学院?附属中医院
朱正芳,泸州医学院,临床医学院?附属医院
伍光辉,泸州医学院,中西医结合学院?附属中医院
彭俊,泸州医学院,中西医结合学院?附属中医院
袁峰,泸州医学院,继续教育学院
周晓娜,泸州医学院,中西医结合学院?附属中医院
陈志强,泸州医学院,中西医结合学院?附属中医院
徐祖健,泸州医学院,中西医结合学院?附属中医院
刘金龙,泸州医学院,中西医结合学院?附属中医院
张可杰,泸州医学院,中西医结合学院?附属中医院
岑小波,泸州医学院,中西医结合学院?附属中医院
