赵逖,重庆师范大学涉外商贸学院,其它
范静,重庆师范大学涉外商贸学院,其它
彭斯远,重庆师范大学涉外商贸学院,
吴立娟,重庆师范大学涉外商贸学院,艺术系
易小松,重庆师范大学涉外商贸学院,中国语言文学系
周渝,重庆师范大学涉外商贸学院,经济学系
李巍,重庆师范大学涉外商贸学院,艺术系
夏镜湖,重庆师范大学涉外商贸学院,艺术系
陈航,重庆师范大学涉外商贸学院,艺术系
周春芽,重庆师范大学涉外商贸学院,艺术系
李禹阶,重庆师范大学涉外商贸学院,
杨新明,重庆师范大学涉外商贸学院,
孙华,重庆师范大学涉外商贸学院,
李世安,重庆师范大学涉外商贸学院,
李昌麒,重庆师范大学涉外商贸学院,
李开国,重庆师范大学涉外商贸学院,
廖元和,重庆师范大学涉外商贸学院,公外教学部
许明月,重庆师范大学涉外商贸学院,
龙勇,重庆师范大学涉外商贸学院,
曾祥禄,重庆师范大学涉外商贸学院,
曹顺庆,重庆师范大学涉外商贸学院,
蒋晓丽,重庆师范大学涉外商贸学院,
沈双一,重庆师范大学涉外商贸学院,
黄跃庆,重庆师范大学涉外商贸学院,
龙震,重庆师范大学涉外商贸学院,
向斗敏,重庆师范大学涉外商贸学院,
高世泽,重庆师范大学涉外商贸学院,
丁巧林,重庆师范大学涉外商贸学院,
鲜于煌,重庆师范大学涉外商贸学院,中国语言文学系
邓阿宁,重庆师范大学涉外商贸学院,中国语言文学系
谢应光,重庆师范大学涉外商贸学院,
张荣建,重庆师范大学涉外商贸学院,
董洪川,重庆师范大学涉外商贸学院,
徐流,重庆师范大学涉外商贸学院,
杨从荣,重庆师范大学涉外商贸学院,
陈前进,重庆师范大学涉外商贸学院,其它
杨光平,重庆师范大学涉外商贸学院,
李开惠,重庆师范大学涉外商贸学院,
贺一,重庆师范大学涉外商贸学院,
常云平,重庆师范大学涉外商贸学院,
刘长炽,重庆师范大学涉外商贸学院,管理学系
刘念慈,重庆师范大学涉外商贸学院,
刘文铭,重庆师范大学涉外商贸学院,
文传琳,重庆师范大学涉外商贸学院,外国语言文学系
刘东刚,重庆师范大学涉外商贸学院,
方林刚,重庆师范大学涉外商贸学院,中国语言文学系
王忠勇,重庆师范大学涉外商贸学院,中国语言文学系
唐春生,重庆师范大学涉外商贸学院,
潘林森,重庆师范大学涉外商贸学院,
杨捷,重庆师范大学涉外商贸学院,外国语言文学系
张显,重庆师范大学涉外商贸学院,外国语言文学系
张小安,重庆师范大学涉外商贸学院,经济学系
周企凤,重庆师范大学涉外商贸学院,中国语言文学系
周学初,重庆师范大学涉外商贸学院,
石美珊,重庆师范大学涉外商贸学院,中国语言文学系
罗晓佳,重庆师范大学涉外商贸学院,外国语言文学系
吴倩,重庆师范大学涉外商贸学院,外国语言文学系
杨荟艺,重庆师范大学涉外商贸学院,外国语言文学系
杨济余,重庆师范大学涉外商贸学院,外国语言文学系
李毅,重庆师范大学涉外商贸学院,中国语言文学系
廖元善,重庆师范大学涉外商贸学院,中国语言文学系
李光,重庆师范大学涉外商贸学院,其他
陈寿琴,重庆师范大学涉外商贸学院,中国语言文学系
许廷桂,重庆师范大学涉外商贸学院,中国语言文学系
谢冬,重庆师范大学涉外商贸学院,其他
杨军,重庆师范大学涉外商贸学院,数学与计算机科学系
杨济余,所在大学,所在院系
蔡函伶,重庆师范大学涉外商贸学院,中国语言文学系
彭丽,重庆师范大学涉外商贸学院,艺术系
张春艳,重庆师范大学涉外商贸学院,经济学系
吴一帆,重庆师范大学涉外商贸学院,外国语言文学系
候希,重庆师范大学涉外商贸学院,外国语言文学系
陈发明,重庆师范大学涉外商贸学院,中国语言文学系
黄敏,重庆师范大学涉外商贸学院,外国语言文学系
杨清芝,重庆师范大学涉外商贸学院,其他
李小琴,重庆师范大学涉外商贸学院,外国语言文学系
余志平,重庆师范大学涉外商贸学院,中国语言文学系
谭松,重庆师范大学涉外商贸学院,中国语言文学系
周茜,重庆师范大学涉外商贸学院,管理学系
陈东升,重庆师范大学涉外商贸学院,外国语言文学系
